T083	Tech Reps, Inc
T084	Tech-Sym Corp
T085	Techtran Industries
T086	Tecnetics, Inc
T087	Tecumseh Products Co
T088	TEK Specialists
T089	Tektronix Inc
T090	Telcom, Inc
T091	Tele-Coil Co, Inc
T092	Telecommunications Techniques Corporation
T093	Telectro Systems Corp
T094	Teledyne, Inc
T095	Teleflex Incorporated
T096	Tele-Measurements Inc
T097	Telemetry Systems Engineering, Inc
T098	Telesensory Systems, Inc
T099	Telesis Laboratory
T102	The Telex Corporation
T103	Telic Corporation
T104	Telstat Systems, Inc
T105	Tempo Instruments & Controls Corp
T106	Tempor Inc
T107	Tempress Microelectronics
T108	Ten-Ech Environmental Consultants, Inc
T109	Teng and Associates, Inc
T110	Tenneco Inc
T110	Tenneco Inc
T111	Tennelec, Incorporated
T112	Tenney Engineering, Inc
T113	Tensitron, Inc
T114	Tensor, Inc
T115	Tepco Corporation
T116	Tereco Corporation
T117	Terra Corporation
T119	Terraphysics
T120	Terraspace Inc
T121	Terra Technology Corp
T122	TerralabTllS Terra Tek, Inc
T123	Tescom Corporation
T124	Testing Consultants, Incorporated
T125	Testing Engineers, Inc
T126	Testkit Laboratories
T127	Tetradyne Corp
T128	Tetra Tech, Inc
T129	Tetron Inc
T130	Texaco Inc
T131	Texas Alkyls, Inc
T132	Texasgulf Inc
T133	Texas Instruments Incorporated
T133	CCD Technology Laboratory
T134	Texas Research Institute, Inc
T135	Texas-US Chemical Company
T136	Texo Corp
T137	Texscan Corporation
T138	Texstar Corp
T139	Textile Research Institute
T140	Textron Inc
T141	Theorem
T142	Theracon, Inc
T143	Thermalloy, Inc
T144	Thermal Technology Laboratory, Inc
T145	Thermco Instrument Corporation
T146	Thermionics Laboratory, Incorporated
T147	Thermo Electron Corporation
T148	Thermogenics of New York, Inc
T149	Thermometics Inc
T150	Thermotron Corporation
T151	Thermovac Industries Corp
T152	Thermwell Products Co, Inc
T153	Theta Instrument Corporation
T154	Thiele Kaolin Co
T155	Thiokol Corporation
T156	THK Associates, Inc
T157	A S Thomas, Inc
T158	Thomas Electronics, Inc
T159	Thomas & Skinner, Inc
T160	Arnold Thompson Associates, Inc
T161	The Thompson & Lichtner Co, Inc
T162	Thompson Respiration Products, Inc
T163	Thompson Vacuum Company
T164	Vester J Thompson, Jr, Inc
T165	C W Thomthwaite Associates
T166	Thornton Associates, Inc
T167	Thoro Products Co
T168	Thorstensen Laboratory
T169	Thread-Rite Tool & Manufacturing Inc
T170	Three B Optical Co, Inc
T171	Thums Long Beach Company
T172	Thunder Scientific Corp
T173	Tibbetts Industries, Inc
T174	TIC Gums, Inc
T175	Tideland Signal Corporation
T176	Tidewater Technological, Inc
T177	H M Tiedemann and Co, Inc
T178	Tile Council of America, Inc Research Center
T179	The Tile-Tite Corporation
T180	Tiller & Associates
T181	Timeco, Incorporated
T182	Time Inc
T183	Timelapse Inc
T184	Timex Corporation
T185	The Timken Company
T186	Timmerman Corporation
T187	Tissue Culture Association
T188	Titanium Metals Corporation of America
T189	Titronics Incorporated
T190	TM Electronics
T191	TMI Systems Coiporation
T192	T&M Research Products, Inc
T193	TM Systems, Inc
T194	Tnemec Company, Inc
T195	II.I Tobias Associates, Inc
T196	Todd Systems, Inc
T197	Together, Inc
T198	Tokheim Corporation
T199	Toledo Timer Mfg Co
T200	Tom’s of Maine, Inc
T201	Tootsie Roll Industries, Inc
T202	Torin Corporation
T203	The Torsion Balance Company
T204	Torvaal
T205	Tosco Corporation
T206	Total Environmental Action, Inc
T207	ALMA Total Petroleum, Inc
T209	Towne, Richards and Chaudiere, Inc
T210	Towner Systems Corporation
T211	Townley Research and Consulting, Inc
T212	Town Planning & Engineering Associates, Inc
T213	TPS Inc (Toxicology & Pathology Services)
T214	Trace Analysis Laboratory Inc
T215	Trace Elements Inc
T216	Tracom Corporation
T217	Tra-Con, Inc
T218	Tracer, Inc
T219	Tracy Teknocraft Corp
T220	Tradet Laboratories, inc
T221	Tradewinds Labs, Inc
T222	Traffic Safety Research Corp
T223	Tragon Corporation
T224	Training Systems International
T225	The Trane Company
T226	Transamerica Corporation
T227	TRANSCOMM, Inc
T228	Transformer Design, Inc of Milwaukee
T229	Transfresh Corp
T231	Transistor Devices, Inc
T232	Trans-Met Engineering, Inc
T233	Trans-Pacific Research Services, Inc
T234	Trans Plastics Inc
T235	Transportation & Distribution Associates, Inc
T236	Trans-Tech, Inc
T237	Trans Union Corp
T238	Trans World Chemicals, Inc
T239	Trauwood Engineering Co
T240	The Travelers Corporation
T241	TRC - The Research Corporation of New England
T242	Treesdale, Inc
T243	Tremco Incorporated
T244	Triad Engineering Corp
T245	Triangle Electronic Mfg Co, Inc
T246	Triangle Engineers & Designers
T247	Triangle Industries, Inc
T248	Tribrook Group, Inc
T249	Tri-Com Inc
T250	Tri-Con Associates
T251	Trident Engineering Associates
T252	Tri-ex Tower Corporation
T253	Tri-Mark Inc
T254	Trinity Engineering Testing Corporation
T255	Trio Laboratories, Inc
T256	Trio-Tech Testing Laboratory
T257	Triple/Dynamics Inc
T258	Tripp Research Corp
T259	Tri-R Instruments, Inc
T260	Tri tec, Inc
T261	Trodyne Corporation
T262	OBEM Tronac, Inc
T263	Tropical Atlantic Marine Specimens
T264	Tru-Connector Corp
T265	Trudeau Institute, Incorporated
T266	Tniesdail Laboratories, Inc
T267	True Time Instrument Company
T268	Trumbull Asphalt Company
T269	Truslow Farms Incorporated
T270	TRW Inc
T271	TSI Incorporated
T272	Tubular Metal Displacement, Inc
T273	Tudor Scientif’c Glass Co
T274	Tungsten Alloy Manufacturing Company, Inc
T275	Turbine Power Systems Company
T276	Turner Collie & Braden Inc
T277	Turner Industries
T278	Turnkey Systems, Inc
T279	Turtle Cove Laboratory, Inc
T280	Tuscaloosa Testing Laboratory, Inc
T281	Tuthill Pump
T282	Twin City Testing and Engineering Laboratory, Inc
T283	Twin Disc Incorporated
T284	The Twining Laboratories, Inc
T285	Twining Laboratories of Southern California, Inc
T286	Tyler Corporation
U001	UARCO Incorporated
U002	UCE Inc
U003	U C T, Inc
U004	U D Corporation
U005	Ullrao Tool Co
U006	Ultrachem Corp
U007	Ultrasonic Instruments International, Ltd
U008	Ultrasystems, Inc
U009	Ultra-Violet Products, Inc
U010	Ultronix, Inc
U011	UMC Industries, Inc
U012	Umpqua Research Company
U013	Undersea Research Corp
U014	Underseas Cable Engineers, Inc
U015	Underwater Systems, Inc
U016	Unex Laboratories, Inc
U017	Unibraze Corp
U018	Unibus Inc
U019	Unicast Development Corporation
U020	Unified Industries Incorporated
U021	Union Camp Corporation
U022	Union Carbide Corporation
U023	The Union Corporation
U024	Union Oil Company of California
U025	Unipoint Industries, Inc
U026	Uni-Research
U027	Uniroyal, Inc
U028	United Aircraft Products, Inc
U029	United Brands Company
U030	The United Company
U031	United Engineers Inc
U032	United Industrial Corp
U033	United Marine Associates, Inc
U034	United McGill Corp
U035	United Merchants and Manufacturers, Inc
U036	United Mineral and Chemical Corporation
U037	The United Products Co
U038	United Recording Electronics Industries
U039	United Resin Products, Inc
U040	United Scientific Corp
U041	United Solder-Wrap, Inc
U042	United States Filter Corporation
U043	United States Gypsum Company
U044	United States Mineral Products Company
U045	United States Pharmacopeial Convention, Inc
U046	United States Safety Service Co
U047	The United States Shoe Corporation
U048	United States Steel Corporation
U049	United States Sugar Corporation
U050	United States Testing Co, Inc
U051	United Technologies Corporation
U052	Unitrodc Corporation
U053	Univar Corporation
U054	Universal Analytics, Inc
U055	Universal Dynamics Corporation
U056	Universal Energy Systems
U057	Universal Engineering Company
U058	Universal Foods Corporation
U059	Universal Grinding Wheel Company, Inc
U060	Universal Hydro-Test Corporation
U061	Universal Leaf Tobacco Co, Inc
U062	Universal Metalliding
U063	Universal Mfg & Supply Corporation
U064	Universal Propulsion Company, Inc
U065	Universal Technical Testing Labs
U066	Universal Technology Corporation
U067	Universal Voltronics Corp
U068	University City Science Center
U069	University Laboratories, Inc
U070	The Upjohn Company
U071	The Upson Company
U072	Urban Research & Development Corporation
U073	Urban Resource Consultants, Inc
U074	Urban Systems Research & Engineering
U075	Urban Transportation & Planning Associates, Inc
U076	Urbitran Associates
U077	U S Borax & Chemical Corp
U078	U S Dental Manufacturing Co Inc
U079	U S Fiber Corporation
U080	U S Industries, Inc
U081	U S Plastic Corp
U082	US Radium Corp
U083	U S Rubber Reclaiming Co Inc
U084	US Tobacco Company
U085	Utah Research and Development Co, Inc
U086	UTD Corporation
U087	Utek Systems, Inc
U088	UTI
U089	Utica Alloys Inc
U090	Utility Chemical Company
U091	Utility Data Corporation
U092	Utility Engineering Corporation
U093	Utility Research Company
U094	UTL Corporation
V001	Vac-Tec Systems Inc
V002	Vactronic Lab Equipment, Inc
V003	Vacu-dry Company
V004	Vadys Associates Ltd
V005	Valad Electric Heating Corp
V006	Valeo Cincinnati Inc
V007	Valiant Associates Safety Consultants, Inc
V008	Validity Corporation
V009	Valley Forge Laboratories, Inc
V010	Valtec Corporation
V011	Value Engineering Company
V012	Van Allyn, Inc
V013	R T Vanderbilt Company Inc
V014	R G Vanderweii Engineers, Inc
V015	Van Dorn Co
V015	Van Dorn Co
V016	Van Dyke Research Foundation
V017	Vanguard Pacific, Inc
V018	Vanlab Corporation
V019	Vanni Enterprises, Inc
V020	Van Note-Harvey Associates
V021	Van Straaten Chemical Company
V022	Vanzetti Infrared & Computer Systems, Inc
V023	Varian Associates
V024	Varigas Research, Inc
V025	Varinit Corporation
V026	Varisystems Corporation
V027	Vari-Systems, Inc
V028	Varo, Inc
V029	Vector Research Company
V030	Vectronics Microwave Corp
V031	Veeco Instruments Inc
V032	Veeder-Root Company
V033	Vega Precision Laboratories, Inc
V034	Vehicle Systems Development Corp
V035	Velmex, Inc
V036	Paul S Veneklasen & Associates
V037	Ventures Research 8c Development
V038	Venus Scientific Inc
V039	Verbatim Corp
V040	Vermont Manufacturing Corporation
V041	Vermont Research Corporation
V042	Vemay Laboratories, Inc
V043	Vernitron Corp
V044	Vernon Plating Works Inc
V045	Versar, Inc
V046	Verson Allsteel Press Company
V047	Verstand Engineering, Inc
V048	Vesuvius Crucible Company
V049	Vet-A-Mix, Inc
V050	V F Corporation
V051	VHS Associates, Inc
V052	Vibration Institute
V053	Vibration Specialty Corporation
V054	Victoreen Laboratory
V055	Victor Electronic Associates
V056	Victory Engineering Corporation
V057	Video Data Systems
V058	Viking Laboratories, Inc
V059	Vikon Chemical Co, Inc
V060	Vilter Mfg Corp
V061	Virginia Chemicals Inc
V062	Virginia Dare Extract Co
V063	Virginia Mason Research Center
V064	Vishay Intertechnology, Inc
V065	Visidyne, Inc
V066	Vista Scientific Corporation
V067	Visual Information Institute
V068	Visual Inspection Products, Inc
V069	Visual Methods, Inc
V070	Vitamins, Inc
V071	Vitec Inc
V072	Vitramon Inc
V073	Vizex Inc
V074	Viz Manufacturing Co
V075	Vodonick Associates
V076	Vogue Instrument Corporation
V077	Voit Fiberglass Mfg
V078	Vo-Kal Company, Inc
V079	Voland Corp
V080	David Volkert & Associates
V081	The Voltax Co, Inc
V082	Voris Seeds Inc
V083	Vortec Corporation
V084	Menasha Corp M2O5 V-Tech Corporation
V085	Vulcan Materials Company
V086	Vulcan Testing Laboratory
W001	Wall Colmonoy Corp
W001	Robert H Wager Co, Inc
W001	Water and Waste Laboratory
W002	Daniel H Wagner Associates
W003	M H Wagner & Company
W004	A J Wahl, Inc
W005	W A Wahler & Associates
W006	Wahl-Henius Institute, Inc
W007	Wakefield Corp
W008	Waldemar Medical Research Foundation
W009	Waldman Corporation
W010	Waldorf Marking Devices, Inc
W011	Wale Apparatus Company
W012	Walker Research, Inc
W013	Walker Scientific, Inc
W014	Walker & Whyte Inc
W015	Sudbury System, Inc S52O Wallace-Fisher Instrument Co
W016	Wallace-Murray Corporation
W018	Wall-Lenk Manufacturing Co
W019	Wamco Lab Inc
W020	Wang Laboratories, Inc
W021	Joseph S Ward, Inc
W022	Warf Institute, Inc
W023	Wamaco, Inc
W024	Warner Electric Brake & Clutch Co
W025	Wamer-Jenkinson Co
W026	Warner-Lambert Company
W027	The Warner & Swasey Company
W028	Warren Controls Corp
W029	Warwick Mills, Inc
W030	Washington Center for Metropolitan Studies
W031	Washington Chain and Supply Inc
W032	Washington Gas Light Company
W033	Waste Water Engineers, Inc
W034	Watcon, Inc
W035	Water and Air Research, Inc
W036	Wateree Chemical Company, Inc
W037	Water Pollution Control Federation
W038	Water Refining Co, Inc
W039	Waters Associates, Inc
W040	Water Services Caribbean, Inc
W041	Water Services of America, Inc
W042	Waterville Machine Co, Inc
W043	Watkins and Associates, Inc
W044	Watkins-Johnson Company
W045	Mitchell S Watkins Associates, Inc
W046	Watkins Products, Inc
W047	Watson-Standard Company
W048	Wavecom Industries
W049	Waveline, Incorporated
W050	Wavetek, Inc
W051	Wawasee Electronics Co, Inc
W052	Truman B Wayne & Associates
W053	Wear-ever Aluminum Inc
W054	Weather Measure Corporation
W055	Weather Services Corporation
W056	Webb Associates, Inc
W057	Webb Engineering
W058	Webb Foodlab, Inc
W059	Jervis B Webb Co
W060	Weber Marking Systems, Inc
W061	Max Wechsler & Associates
W062	F J Week Contract Research Company
W063	Wedge Company
W064	H V Weeks, Inc
W065	Weems & Plath Inc
W066	Wehrman, Chapman Associates, Inc
W067	Weiner Associates Inc
W068	Weinschel Engineering Co Inc
W069	IO Weiser/Robodyne Corporation
W070	Welch Foods Inc
W071	The Welder’s Testing Lab
W072	Welding Engineers, Inc
W073	Weld-Loc Systems Inc
W074	Weldon Inc
W075	Weldon Laboratory, Inc
W076	Welfare Research, Incorporated
W077	Wellesley Instruments Corp
W078	Wells Laboratories, Inc
W079	Wells Manufacturing Company
W080	Wengler Laboratories
W081	Robert G Werden & Associates, Inc
W082	Werner Management Consultants
W083	Wesco Electrical Co
W084	Wescor, Inc
W085	Wesley Medical Research Foundation
W086	Westberg Manufacturing Company
W087	Bob West Associates, Inc
W088	West Chester Chemical Company
W089	West Coast Research Corporation
W090	West Coast Technical Service Inc
W091	The West Company, Inc
W092	Westec Services, Inc
W093	West Electronics Inc
W094	Western Behavioral Sciences Institute
W095	Western Scientific Services, Inc
W096	Western States Machine Co
W097	Western Technical Systems
W098	Western Union Corporation
W099	Western Weather Consultants, Inc
W100	Westholt Manufacturing Inc
W102	Westlake Audio, Inc
W103	Westminster Scientific, Inc
W104	Westmoreland Mechancial Testing & Research, Incorporated
W105	WESTON Designers-Consultants
W106	Weston & Sampson Engineers, Inc
W107	West Point-Pepperell, Inc
W108	Westvaco Corporation
W109	West Virginia Associates, Inc
W110	Westwood Research Laboratory, Inc
W111	Weyerhaeuser Company
W112	O Whatman Inc
W113	Wheaton Industries
W114	Wheelabrator-Frye Inc
W115	Wheeler Industries, Inc
W116	Wheeler, Ledesma, Toews, and Associates, Inc
W117	Wheeling-Pittsburgh Steel Corporation
W118	Whirlpool Corporation
W119	White Consolidated Industries, Inc
W120	HP White Laboratory, Inc
W121	While Instruments, Inc
W122	J J White Products, Inc
W123	White Motor Corporation
W124	Robert E White Instruments, Inc
W125	White Scientific Consultants, Inc
W126	J C Whitlam Mfg Co
W127	Whittaker Corporation
W128	J H Wiggins Company
W129	Wikel Manufacturing Co, Inc
W130	Wilbur Chocolate Co, Inc
W131	Robert H Wilder Inc
W132	Wiles and Associates
W133	Wil-Fil Manufacturing Co
W134	Willey Corporation
W135	The Bruce Williams Laboratories, Inc
W136	Williams Companies
W137	Williams Gold Refining Co, Inc
W138	Williamson Corporation
W139	Roger Williams Technical & Economic Services, Inc
W140	Donald A Willigan, Inc
W141	Willmark Sales Co inc
W142	Wilmer Manufacturing Company
W143	Wilorco Inc
W144	Wilsey Machine and Manufacturing
W145	Wilson & Company Engineers & Architects
W146	Lee Wilson Engineering Co, Inc
W147	Wilson Research Corporation
W148	Wilson-Wright, Inc
W149	Wiltron Company
W150	B L Winch &. Associates
W151	EAST TROY Windworks
W152	Winfield Brooks Company, Inc
W153	Winko Made Signal Co
W154	Wintek Corp
W155	Leo Winter Associates Inc
W156	Winton Products Company
W157	Winzler and Kelly Consulting Engineers, Inc
W158	Wire Concepts, Inc
W159	Wise Industries, Inc
W160	The Wistar Institute of Anatomy and Biology
W161	Witco Chemical Corporation
W162	The Witt Company
W163	M Witte Associates
W164	Wolfe Steel Products
W165	Woisk Associates Ltd
W166	Wolverine World Wide, Inc
W167	A J Wood Research Corporation
W168	Daniel Woodhead Inc
W169	Wood-Ivey Systems Corporation
W170	N Wood Counter Laboratory, Inc
W171	Woods Hole Oceanographic Institution
W172	Woods industries, Inc
W173	Woodward-Clyde Consultants
W174	Worcester Foundation for Experimental Biology
W175	World Carpets, Inc
W176	World Life Research Institute
W177	World Peace Through Law Center
W178	Wormser Scientific Corp
W179	Worthington Industries, Inc
W180	Wright Brothers Wind Tunnel
W181	Wright Company, Inc
W182	Wright Components, Inc
W183	Wright Engineering Associates
W184	Wright-Malta Corp
W185	R E Wright Associates, Inc
W186	Wm Wrigley, Jr Company
W187	WSA Inc and Safety Sciences
W188	WSF Industries, Inc
W189	WTA Computer Services, Inc
W190	W Glenn Wunderly Co
W191	The Wurlitzer Company
W192	W-W Laboratories, Inc
W194	Wyman-Gordon Company
W195	Wynne Associates
W196	Wyssmont Company, Inc
X001	Xciton Corporation
X002	XCOR International Inc
X003	Xedar Corporation
X004	Xenotec, Limited
X005	Xerox Corporation
X006	Xetron Corporation
